id,median_house_value
1873,202486.0
1874,147544.0
1875,90043.0
1876,78607.0
1877,283804.0
1878,169612.0
1879,165072.0
1880,200258.0
1881,381952.24
1882,437935.51
1883,126157.0
1884,176865.0
1885,206475.0
1886,269370.08
1887,96612.0
1888,234015.01
1889,146981.0
1890,162317.0
1891,127248.0
1892,116047.0
1893,212532.0
1894,215406.0
1895,192081.0
1896,99976.0
1897,271528.01
1898,193293.0
1899,136746.01
1900,126658.0
1901,236619.0
1902,109682.0
1903,211997.0
1904,316274.02
1905,200209.0
1906,125904.0
1907,236526.0
1908,123643.0
1909,208884.0
1910,266949.02
1911,318853.01
1912,113372.0
1913,114143.0
1914,267876.01
1915,100882.0
1916,186550.01
1917,268671.0
1918,135393.0
1919,365830.12
1920,282356.0
1921,175020.0
1922,261118.03
1923,177359.0
1924,250762.0
1925,186839.0
1926,64884.0
1927,285321.04
1928,389504.18
1929,91785.01
1930,171377.0
1931,208324.0
1932,185740.0
1933,88733.0
1934,260072.0
1935,92757.0
1936,243086.01
1937,224881.0
1938,139638.0
1939,63684.0
1940,196982.0
1941,196298.0
1942,105761.0
1943,176601.0
1944,108461.0
1945,239288.0
1946,82975.0
1947,241736.0
1948,133176.0
1949,187979.0
1950,346934.18
1951,354274.05
1952,126034.0
1953,162131.0
1954,329480.04
1955,56184.0
1956,157868.0
1957,171394.0
1958,178289.0
1959,108468.0
1960,229346.02
1961,152714.0
1962,494384.77
1963,124879.0
1964,443742.35
1965,93317.0
1966,251736.0
1967,460759.55
1968,297814.08
1969,66072.0
1970,269934.0
1971,243931.03
1972,276259.0
1973,240593.0
1974,173851.0
1975,91493.0
1976,118535.0
1977,451587.5
1978,108267.0
1979,232118.02
1980,57825.0
1981,234595.0
1982,328110.11
1983,49917.0
1984,218834.04
1985,155742.0
1986,214090.09
1987,87440.0
1988,214578.0
1989,174388.0
1990,250061.02
1991,263211.0
1992,201998.0
1993,197280.0
1994,99951.0
1995,162924.0
1996,466417.39
1997,419365.44
1998,141453.0
1999,94660.0
2000,335456.0
2001,60037.0
2002,419809.23
2003,446910.5
2004,170032.09
2005,94938.0
2006,112307.0
2007,151612.0
2008,138347.0
2009,181903.0
2010,174940.01
2011,114713.0
2012,203151.0
2013,71229.0
2014,142667.01
2015,93184.0
2016,249245.0
2017,218413.0
2018,263851.0
2019,296124.01
2020,190352.0
2021,66367.0
2022,86282.0
2023,220416.0
2024,410694.05
2025,455517.54
2026,93612.0
2027,83682.0
2028,240069.0
2029,335325.01
2030,133947.0
2031,232131.0
2032,276973.0
2033,285740.04
2034,70860.0
2035,272944.01
2036,255816.0
2037,130826.0
2038,98706.0
2039,140227.0
2040,135231.0
2041,198879.0
2042,148067.0
2043,177584.0
2044,85060.0
2045,212918.0
2046,105933.0
2047,149510.0
2048,119052.0
2049,269384.01
2050,198570.0
2051,183471.0
2052,215329.0
2053,336454.01
2054,204394.0
2055,435390.44
2056,192672.0
2057,165062.0
2058,151552.0
2059,81194.0
2060,200693.0
2061,318585.05
2062,193242.0
2063,351611.11
2064,130642.0
2065,226975.0
2066,165639.0
2067,140121.01
2068,54326.0
2069,166473.0
2070,248392.14
2071,225052.0
2072,181762.0
2073,67020.0
2074,63479.0
2075,475719.65
2076,134541.0
2077,116606.0
2078,164115.0
2079,399665.26
2080,167556.01
2081,113884.0
2082,141948.0
2083,142892.0
2084,379328.02
2085,286085.01
2086,230193.0
2087,113549.0
2088,213259.0
2089,152410.0
2090,190210.0
2091,160291.03
2092,124933.0
2093,125172.0
2094,130721.0
2095,84519.0
2096,391929.03
2097,155193.0
2098,251458.0
2099,54803.0
2100,243552.0
2101,452975.49
2102,187974.01
2103,132153.0
2104,310386.0
2105,106170.0
2106,243459.05
2107,311436.0
2108,290436.0
2109,143708.0
2110,142247.0
2111,173031.0
2112,127030.0
2113,206161.01
2114,163544.0
2115,495574.95
2116,500001.0
2117,104285.0
2118,173033.0
2119,223123.01
2120,133018.0
2121,213639.01
2122,186568.0
2123,225221.0
2124,147636.0
2125,327878.04
2126,223692.02
2127,202561.0
2128,311588.01
2129,98141.0
2130,323493.04
2131,158748.0
2132,201118.26
2133,185389.0
2134,103340.0
2135,179070.01
2136,196393.0
2137,182251.0
2138,215934.0
2139,106217.0
2140,325325.02
2141,230738.01
2142,76001.0
2143,500001.0
2144,112036.0
2145,115931.0
2146,200417.0
2147,191645.0
2148,236012.01
2149,170899.0
2150,498651.98
2151,443823.22
2152,94989.0
2153,256140.13
2154,246005.0
2155,224786.0
2156,82512.0
2157,100950.0
2158,133878.1
2159,143910.0
2160,349447.47
2161,112922.0
2162,133983.02
2163,179760.0
2164,129779.0
2165,237496.0
2166,149346.0
2167,153193.01
2168,171803.0
2169,247135.12
2170,100042.0
2171,381611.24
2172,214449.01
2173,98476.9
2174,379048.07
2175,251078.0
2176,77434.0
2177,341516.05
2178,237636.0
2179,194218.0
2180,366369.07
2181,263801.02
2182,117397.0
2183,123521.0
2184,51900.0
2185,147148.0
2186,123696.0
2187,178639.0
2188,171117.0
2189,128727.01
2190,59465.0
2191,103099.0
2192,227293.01
2193,123603.0
2194,233663.01
2195,49750.0
2196,234794.01
2197,379474.14
2198,91959.0
2199,292625.02
2200,165403.0
2201,228571.0
2202,235816.0
2203,305106.03
2204,286166.21
2205,238780.11
2206,348400.04
2207,253176.05
2208,95340.0
2209,144842.0
2210,434663.38
2211,121135.0
2212,308615.0
2213,134617.0
2214,152530.0
2215,383655.11
2216,100105.0
2217,304707.01
2218,70566.0
2219,82289.0
2220,336097.06
2221,145217.01
2222,252504.02
2223,180759.0
2224,161617.0
2225,233630.0
2226,179149.0
2227,163748.0
2228,180067.0
2229,203172.01
2230,200096.15
2231,144141.0
2232,146534.0
2233,98856.0
2234,102065.0
2235,384003.17
2236,345951.04
2237,195143.0
2238,140582.01
2239,180619.0
2240,98725.0
2241,84215.0
2242,362638.07
2243,104367.0
2244,182634.0
2245,56135.0
2246,140731.0
2247,165365.0
2248,300740.07
2249,346543.01
2250,346257.11
2251,105155.0
2252,224927.0
2253,169070.0
2254,83253.0
2255,123111.0
2256,210584.0
2257,298104.0
2258,250943.0
2259,238987.0
2260,56023.0
2261,83544.99
2262,199034.0
2263,167152.01
2264,155036.0
2265,190519.04
2266,217214.0
2267,65366.0
2268,366154.13
2269,55557.0
2270,224922.0
2271,254143.08
2272,162802.0
2273,214032.0
2274,62521.0
2275,154280.0
2276,155573.0
2277,331811.06
2278,328947.19
2279,91348.0
2280,203549.0
2281,178848.0
2282,121215.0
2283,206156.0
2284,332446.03
2285,142172.0
2286,296397.02
2287,89365.0
2288,116098.0
2289,179708.01
2290,302178.03
2291,118745.01
2292,82961.0
2293,349865.0
2294,252323.0
2295,134997.0
2296,479847.7
2297,195196.02
2298,128434.0
2299,248036.02
2300,93478.0
2301,98828.0
2302,416359.46
2303,128635.0
2304,335706.02
2305,109162.0
2306,69600.0
2307,132160.0
2308,110737.0
2309,80596.0
2310,295979.0
2311,195584.01
2312,406939.23
2313,243498.0
2314,117514.0
2315,110577.0
2316,361753.09
2317,496383.96
2318,132998.0
2319,178841.0
2320,94108.0
2321,239703.0
2322,443610.47
2323,205110.0
2324,58599.0
2325,173923.0
2326,370075.04
2327,146669.0
2328,127715.0
2329,114525.0
2330,323974.07
2331,255361.0
2332,152861.03
2333,446837.45
2334,291585.07
2335,296568.05
2336,361946.11
2337,82802.0
2338,103133.0
2339,125984.0
2340,65115.0
2341,391861.09
2342,265541.0
2343,201383.0
2344,86119.0
2345,151131.0
2346,81047.0
2347,195081.0
2348,154538.0
2349,156405.0
2350,207847.0
2351,95804.0
2352,198360.0
2353,320442.03
2354,63569.0
2355,267873.0
2356,87859.0
2357,107513.0
2358,369639.06
2359,81165.0
2360,327011.05
2361,236404.0
2362,112256.0
2363,176408.0
2364,68851.0
2365,190067.0
2366,223774.0
2367,262228.0
2368,205586.0
2369,153330.0
2370,126905.0
2371,123280.0
2372,198829.0
2373,205950.0
2374,86144.0
2375,123735.0
2376,324285.05
2377,307675.04
2378,341100.01
2379,334903.08
2380,343195.02
2381,139041.0
2382,76031.0
2383,205454.0
2384,144801.0
2385,243388.0
2386,230028.0
2387,106013.0
2388,203015.0
2389,296924.12
2390,146438.0
2391,414223.3
2392,335334.08
2393,232273.16
2394,122678.0
2395,305346.01
2396,304423.02
2397,268055.0
2398,82141.0
2399,347040.05
2400,148088.0
2401,209104.04
2402,327087.06
2403,184227.0
2404,100176.0
2405,164515.0
2406,429331.25
2407,143054.0
2408,121047.0
2409,169629.0
2410,110433.0
2411,177910.0
2412,160197.0
2413,458010.27
2414,244746.0
2415,236612.03
2416,261550.0
2417,295917.0
2418,113293.0
2419,280286.0
2420,182236.0
2421,124942.0
2422,261474.0
2423,181890.0
2424,188939.0
2425,84705.99
2426,90038.0
2427,312195.03
2428,230030.0
2429,119131.0
2430,237674.02
2431,106186.0
2432,54281.0
2433,137396.0
2434,334548.05
2435,169307.0
2436,167293.0
2437,378839.2
2438,349768.15
2439,198443.0
2440,204534.01
2441,147459.0
2442,146574.0
2443,197636.0
2444,327912.03
2445,240048.01
2446,130922.0
2447,82515.0
2448,224358.03
2449,253677.0
2450,266513.0
2451,254896.0
2452,136524.0
2453,167935.0
2454,84390.0
2455,157357.0
2456,136194.0
2457,220196.01
2458,338848.08
2459,100066.0
2460,255345.0
2461,85332.0
2462,491036.89
2463,334591.08
2464,177019.0
2465,193142.01
2466,53288.0
2467,263392.05
2468,316059.0
2469,460002.55
2470,166272.0
2471,278163.0
2472,62661.0
2473,117361.0
2474,208227.0
2475,192949.01
2476,223456.0
2477,75163.0
2478,163841.0
2479,159183.0
2480,176746.0
2481,111715.0
2482,354725.0
2483,418070.24
2484,380113.15
2485,84493.99
2486,111573.0
2487,170025.0
2488,144017.0
2489,60631.0
2490,494741.93
2491,206784.0
2492,365574.12
2493,175805.0
2494,88502.0
2495,220842.0
2496,298193.0
2497,182231.0
2498,289671.01
2499,368877.12
2500,90321.0
2501,231280.0
2502,236193.0
2503,74087.0
2504,133770.0
2505,217208.02
2506,161454.01
2507,200468.01
2508,185025.0
2509,67949.0
2510,198719.0
2511,274669.1
2512,207170.0
2513,214843.0
2514,77717.0
2515,108384.0
2516,158514.0
2517,498061.95
2518,500001.0
2519,385454.08
2520,205760.0
2521,245630.01
2522,99826.0
2523,334516.17
2524,244820.0
2525,481181.46
2526,350575.06
2527,240541.01
2528,121708.0
2529,146994.0
2530,498228.97
2531,487894.82
2532,282096.01
2533,137638.0
2534,230105.0
2535,331362.15
2536,181912.0
2537,168598.0
2538,441545.5
2539,335793.0
2540,200333.0
2541,310939.06
2542,125247.0
2543,465371.48
2544,212128.0
2545,186437.0
2546,153990.0
2547,63281.0
2548,353752.05
2549,173007.0
2550,262313.0
2551,161200.0
2552,112494.0
2553,232029.0
2554,187401.03
2555,278466.01
2556,184574.0
2557,148923.0
2558,103242.0
2559,155139.0
2560,122892.0
2561,299965.15
2562,282532.0
2563,181303.0
2564,122716.0
2565,225175.0
2566,74182.0
2567,254479.01
2568,123712.0
2569,71291.98
2570,199908.0
2571,89277.0
2572,91663.0
2573,132783.0
2574,192668.0
2575,281163.01
2576,207944.0
2577,262731.0
2578,99420.0
2579,133512.0
2580,115189.0
2581,83297.0
2582,214355.0
2583,417323.17
2584,109432.0
2585,210335.0
2586,131316.0
2587,222440.0
2588,57326.0
2589,438903.3
2590,246120.01
2591,108113.0
2592,284520.0
2593,298957.0
2594,174713.0
2595,68861.0
2596,57204.0
2597,91433.0
2598,137773.0
2599,62855.0
2600,126686.0
2601,110348.0
2602,182090.0
2603,140013.0
2604,95760.0
2605,151880.0
2606,157048.0
2607,434184.29
2608,161668.0
2609,307109.01
2610,183690.01
2611,461832.61
2612,80997.0
2613,449762.56
2614,259604.06
2615,105263.0
2616,197202.01
2617,171082.01
2618,124117.0
2619,262024.02
2620,224142.0
2621,183930.0
2622,228613.01
2623,262109.0
2624,351998.03
2625,187458.0
2626,155326.0
2627,144973.0
2628,171992.0
2629,82445.0
2630,64580.0
2631,488996.79
2632,202258.0
2633,153002.01
2634,110677.0
2635,215285.0
2636,112341.0
2637,103821.0
2638,219809.0
2639,480712.61
2640,79770.0
2641,63972.0
2642,237984.03
2643,332804.01
2644,248402.0
2645,154722.0
2646,70896.0
2647,139248.0
2648,147515.0
2649,144338.0
2650,201470.0
2651,51184.0
2652,397322.23
2653,342102.02
2654,66044.0
2655,312934.01
2656,282746.0
2657,173634.0
2658,140825.0
2659,215665.01
2660,435204.34
2661,171077.0
2662,245813.12
2663,329290.03
2664,173146.0
2665,246872.0
2666,61843.0
2667,271018.01
2668,196695.0
2669,318057.01
2670,158891.0
2671,239567.06
2672,172753.0
2673,141709.0
2674,120396.0
2675,440839.46
2676,246781.0
2677,290183.0
2678,278161.07
2679,82135.0
2680,389805.11
2681,56525.0
2682,353597.06
2683,254897.1
2684,163606.0
2685,332932.03
2686,132337.0
2687,60613.0
2688,164794.0
2689,133018.0
2690,266055.0
2691,157505.0
2692,58825.0
2693,195721.03
2694,151250.0
2695,262767.0
2696,127801.0
2697,262483.0
2698,222342.03
2699,91312.0
2700,130069.0
2701,117041.0
2702,123787.0
2703,133920.0
2704,335238.04
2705,152228.0
2706,254621.06
2707,91563.0
2708,155598.0
2709,271853.0
2710,220541.0
2711,272868.0
2712,156983.0
2713,139769.0
2714,128444.0
2715,144401.0
2716,108061.0
2717,122621.0
2718,204165.01
2719,206894.0
2720,150940.0
2721,119095.0
2722,358388.13
2723,127271.0
2724,192260.0
2725,273112.0
2726,338768.04
2727,249792.0
2728,234137.0
2729,181950.0
2730,100809.0
2731,120183.0
2732,209299.0
2733,212359.0
2734,296920.0
2735,337377.07
2736,226020.04
2737,214831.0
2738,195823.0
2739,218066.01
2740,299717.0
2741,283973.0
2742,167232.0
2743,246341.0
2744,81832.0
2745,280192.04
2746,316706.03
2747,85343.0
2748,250909.02
2749,170310.0
2750,427422.35
2751,357829.02
2752,113816.0
2753,161763.0
2754,182381.03
2755,203492.0
2756,179233.0
2757,59568.0
2758,173757.0
2759,290184.0
2760,58008.0
2761,137493.0
2762,229306.0
2763,271284.01
2764,450788.44
2765,90741.0
2766,271379.0
2767,108168.0
2768,202031.0
2769,129495.0
2770,202619.0
2771,75772.0
2772,118113.0
2773,389389.19
2774,159362.0
2775,308354.02
2776,173495.0
2777,219540.0
2778,440950.41
2779,205721.0
2780,226572.0
2781,212104.0
2782,80339.0
2783,204314.02
2784,99335.0
2785,172544.0
2786,53518.0
2787,125295.0
2788,86442.0
2789,462736.49
2790,82911.0
2791,167510.0
2792,191704.0
2793,146742.0
2794,71776.0
2795,211665.0
2796,288581.0
2797,122580.0
2798,484461.77
2799,146625.0
2800,172318.0
2801,365047.0
2802,176501.0
2803,141022.0
2804,181725.0
2805,286605.0
2806,77230.0
2807,249476.0
2808,85699.0
2809,216295.0
2810,81548.0
2811,149949.0
2812,195626.0
2813,283404.01
2814,113199.0
2815,109439.0
2816,227324.0
2817,404480.07
2818,250638.0
2819,370980.11
2820,186181.0
2821,91074.0
2822,234217.0
2823,202672.0
2824,220400.01
2825,246044.01
2826,225821.0
2827,187653.0
2828,193896.01
2829,139505.0
2830,392092.09
2831,251713.08
2832,82237.0
2833,190916.0
2834,107070.0
2835,142367.0
2836,134552.0
2837,126909.0
2838,320110.05
2839,78541.0
2840,132638.0
2841,284391.02
2842,154253.0
2843,231977.0
2844,325769.0
2845,292264.04
2846,290757.07
2847,156690.0
2848,60464.0
2849,272239.02
2850,263800.05
2851,111538.0
2852,238853.0
2853,365870.02
2854,229713.01
2855,307728.01
2856,282129.01
2857,198299.0
2858,251319.0
2859,321306.03
2860,214579.0
2861,282459.03
2862,453054.53
2863,240829.0
2864,338371.02
2865,312194.13
2866,157370.0
2867,154931.0
2868,174205.0
2869,250601.0
2870,162611.0
2871,215170.0
2872,359234.02
2873,192228.0
2874,431904.36
2875,277352.01
2876,469335.65
2877,217746.04
2878,165914.0
2879,258385.06
2880,240150.0
2881,199752.0
2882,385243.12
2883,212619.0
2884,215954.12
2885,74115.0
2886,157797.0
2887,185369.0
2888,337825.01
2889,252029.0
2890,189220.0
2891,158513.0
2892,150102.0
2893,205775.0
2894,67060.0
2895,355232.14
2896,214438.04
2897,263837.0
2898,99119.0
2899,279476.02
2900,86413.0
2901,292232.01
2902,132860.0
2903,141605.0
2904,116930.0
2905,482821.68
2906,377672.11
2907,260566.0
2908,170883.0
2909,129924.0
2910,344689.05
2911,120453.0
2912,241823.0
2913,134821.0
2914,251040.02
2915,476569.61
2916,108560.0
2917,500001.0
2918,223717.01
2919,259187.01
2920,210949.0
2921,119389.0
2922,301260.01
2923,122202.0
2924,119544.0
2925,292283.0
2926,107348.0
2927,55427.0
2928,124964.0
2929,124780.0
2930,206847.0
2931,167562.0
2932,150525.0
2933,211793.0
2934,107586.0
2935,289429.0
2936,395851.06
2937,336251.13
2938,186880.0
2939,500001.0
2940,223059.01
2941,171115.0
2942,150662.0
2943,273393.06
2944,285772.01
2945,137417.0
2946,99058.0
2947,241225.0
2948,261162.01
2949,109584.0
2950,259462.0
2951,469075.62
2952,151476.01
2953,229390.02
2954,353348.12
2955,116174.0
2956,335345.03
2957,378311.1
2958,243508.0
2959,96912.0
2960,234141.0
2961,190327.0
2962,102799.0
2963,103729.0
2964,319747.03
2965,129240.0
2966,253102.0
2967,396883.33
2968,384778.2
2969,200514.0
2970,307423.02
2971,88206.99
2972,143621.0
2973,81390.0
2974,69851.0
2975,399701.17
2976,200890.01
2977,202290.0
2978,215433.0
2979,284350.0
2980,190257.0
2981,113124.0
2982,155544.0
2983,344374.14
2984,142256.0
2985,498702.98
2986,80758.0
2987,159506.0
2988,341448.05
2989,264550.0
2990,452883.61
2991,146970.0
2992,371584.2
2993,177904.0
2994,194527.02
2995,131020.0
2996,130766.0
2997,158217.0
2998,238611.03
2999,347525.13
3000,164186.0
3001,231727.0
3002,142196.0
3003,225507.0
3004,146769.0
3005,346034.02
3006,187653.0
3007,352073.17
3008,480907.72
3009,149726.0
3010,200089.0
3011,111144.0
3012,57853.0
3013,258966.0
3014,249999.0
3015,323404.04
3016,180627.0
3017,212383.0
3018,145324.0
3019,98931.0
3020,422188.25
3021,110762.0
3022,158451.0
3023,197923.0
3024,110762.0
3025,340801.06
3026,282524.02
3027,393799.11
3028,152901.0
3029,70296.0
3030,216343.0
3031,319918.06
3032,134110.0
3033,62539.0
3034,169816.0
3035,178703.0
3036,219849.0
3037,281939.0
3038,204411.0
3039,166400.0
3040,153983.04
3041,265198.01
3042,102889.0
3043,160183.0
3044,236927.0
3045,158711.0
3046,405744.26
3047,92517.0
3048,270720.0
3049,177215.0
3050,311872.26
3051,194937.0
3052,115492.0
3053,64743.0
3054,248470.01
3055,275059.0
3056,54677.0
3057,237376.0
3058,163693.0
3059,250635.0
3060,205083.0
3061,112533.0
3062,177537.0
3063,261810.0
3064,163416.0
3065,78220.0
3066,96794.0
3067,71077.0
3068,232448.01
3069,499553.99
3070,90416.0
3071,362638.07
3072,77607.0
3073,114485.0
3074,146889.0
3075,250349.0
3076,169119.0
3077,497394.92
3078,218974.02
3079,252895.0
3080,109500.0
3081,282296.01
3082,276806.03
3083,368802.15
3084,89636.0
3085,147445.0
3086,347048.17
3087,122724.0
3088,239634.0
3089,188484.0
3090,377973.15
3091,175807.0
3092,148354.0
3093,127397.0
3094,97981.0
3095,141961.0
