id,median_house_value
1873,201802.0
1874,148173.0
1875,91408.0
1876,78301.0
1877,284487.0
1878,167746.0
1879,166137.0
1880,201062.0
1881,380054.24
1882,437517.53
1883,126204.0
1884,176661.0
1885,203658.0
1886,267267.08
1887,97577.0
1888,234516.01
1889,146932.0
1890,162410.0
1891,127959.0
1892,115891.0
1893,213125.0
1894,214948.0
1895,191276.0
1896,100160.0
1897,270925.01
1898,193923.0
1899,136720.01
1900,125533.0
1901,235484.0
1902,109118.0
1903,212505.0
1904,315435.02
1905,201458.0
1906,125269.0
1907,236082.0
1908,124285.0
1909,207965.0
1910,265320.02
1911,315333.02
1912,114411.0
1913,113974.0
1914,268462.01
1915,100752.0
1916,185370.01
1917,265695.0
1918,136947.0
1919,365469.12
1920,281516.0
1921,175165.0
1922,264075.03
1923,176939.0
1924,251734.0
1925,183664.0
1926,64931.0
1927,285361.04
1928,388559.18
1929,91855.01
1930,171205.0
1931,208479.0
1932,185934.0
1933,89135.0
1934,263016.0
1935,92469.0
1936,243186.01
1937,224557.0
1938,140379.0
1939,63336.0
1940,197553.0
1941,196359.0
1942,106720.0
1943,173709.0
1944,109147.0
1945,240071.0
1946,83782.0
1947,240688.0
1948,133627.0
1949,187825.0
1950,346934.18
1951,354005.05
1952,126114.0
1953,162020.0
1954,331745.05
1955,56082.0
1956,156875.0
1957,171875.0
1958,178945.0
1959,108944.0
1960,229219.02
1961,152852.0
1962,494768.8
1963,124510.0
1964,445693.4
1965,93360.0
1966,252039.0
1967,458466.52
1968,301501.08
1969,65583.0
1970,269221.0
1971,242396.03
1972,276851.0
1973,241118.0
1974,172996.0
1975,91416.0
1976,118305.0
1977,452490.5
1978,107193.0
1979,229167.02
1980,57862.0
1981,234764.0
1982,329594.09
1983,49987.0
1984,217798.04
1985,155796.0
1986,221999.11
1987,87844.0
1988,216285.0
1989,174488.0
1990,249580.01
1991,260272.0
1992,201739.0
1993,194777.0
1994,101037.0
1995,165108.0
1996,467889.4
1997,414007.38
1998,143133.0
1999,93462.0
2000,335003.01
2001,59250.0
2002,418061.19
2003,447770.49
2004,167926.09
2005,94853.0
2006,112145.0
2007,151527.0
2008,137497.0
2009,180571.0
2010,174795.01
2011,116095.0
2012,201964.0
2013,72128.0
2014,141720.01
2015,92739.0
2016,246611.0
2017,216181.0
2018,264126.0
2019,299095.01
2020,190929.0
2021,66259.0
2022,86818.0
2023,220577.0
2024,409976.05
2025,455708.53
2026,94508.0
2027,82629.0
2028,239409.0
2029,334025.01
2030,136650.0
2031,233510.0
2032,278652.0
2033,284553.04
2034,71803.0
2035,268546.01
2036,255839.0
2037,129347.0
2038,99089.0
2039,140724.0
2040,135288.0
2041,198885.0
2042,148152.0
2043,177051.0
2044,85795.0
2045,211890.0
2046,106511.0
2047,148759.0
2048,118554.0
2049,270347.01
2050,198429.0
2051,184260.0
2052,215047.0
2053,337261.01
2054,204168.0
2055,436390.47
2056,192242.0
2057,164965.0
2058,152272.0
2059,81113.0
2060,200821.0
2061,317910.05
2062,193601.0
2063,350234.08
2064,130288.0
2065,226170.0
2066,165511.0
2067,142696.02
2068,54534.0
2069,165654.0
2070,251426.14
2071,226383.0
2072,181487.0
2073,66949.0
2074,64486.0
2075,472715.64
2076,133456.0
2077,115732.0
2078,164330.0
2079,398842.25
2080,168962.01
2081,113310.0
2082,140694.0
2083,142523.0
2084,380386.01
2085,284976.01
2086,229680.0
2087,112796.0
2088,212496.0
2089,152235.0
2090,191725.0
2091,164568.04
2092,124531.0
2093,126067.0
2094,131686.0
2095,84669.0
2096,393402.03
2097,157336.0
2098,253647.0
2099,54669.0
2100,242616.0
2101,453793.52
2102,188034.01
2103,132723.0
2104,313804.01
2105,106227.0
2106,246691.06
2107,307603.0
2108,291445.0
2109,143014.0
2110,140822.0
2111,172118.0
2112,126806.0
2113,206139.01
2114,163575.0
2115,497200.96
2116,500001.0
2117,105199.0
2118,172880.0
2119,222820.01
2120,132841.0
2121,214387.02
2122,187090.0
2123,226825.0
2124,149596.0
2125,330954.03
2126,223250.02
2127,202066.0
2128,312647.01
2129,98475.0
2130,323299.04
2131,158403.0
2132,200989.26
2133,184877.0
2134,103116.0
2135,178603.01
2136,196733.0
2137,182310.0
2138,213195.0
2139,106034.0
2140,325949.02
2141,231010.01
2142,75646.0
2143,500001.0
2144,108293.0
2145,115327.0
2146,199109.0
2147,191055.0
2148,234811.01
2149,171956.0
2150,497469.97
2151,444695.21
2152,94764.0
2153,256140.13
2154,248450.0
2155,225975.0
2156,82290.0
2157,101214.0
2158,133859.1
2159,144159.0
2160,350448.46
2161,111704.0
2162,128959.01
2163,179188.0
2164,129868.0
2165,237827.0
2166,149346.0
2167,152408.01
2168,171721.0
2169,245385.13
2170,100112.0
2171,384421.24
2172,214144.01
2173,93817.9
2174,378988.07
2175,250384.0
2176,76224.0
2177,341687.04
2178,239251.01
2179,194440.0
2180,366596.06
2181,264015.02
2182,117383.0
2183,123992.0
2184,52180.0
2185,147647.0
2186,123607.0
2187,179262.01
2188,170894.0
2189,129329.01
2190,59441.0
2191,104067.0
2192,227293.01
2193,124302.0
2194,231229.0
2195,49801.0
2196,235258.01
2197,380158.13
2198,91897.0
2199,299918.05
2200,165830.0
2201,227996.0
2202,234812.0
2203,308456.03
2204,285656.19
2205,238511.11
2206,348293.04
2207,251891.05
2208,95738.0
2209,146910.0
2210,433226.37
2211,119493.0
2212,308896.0
2213,134247.0
2214,152515.0
2215,384957.1
2216,99703.0
2217,303525.01
2218,70512.0
2219,83158.0
2220,337631.05
2221,144549.01
2222,253075.02
2223,180136.0
2224,162570.0
2225,233932.0
2226,179457.0
2227,165259.0
2228,180285.0
2229,197327.01
2230,203568.16
2231,145800.0
2232,146690.0
2233,98805.0
2234,102371.0
2235,384947.17
2236,347366.04
2237,194652.0
2238,138575.01
2239,181175.0
2240,98400.0
2241,85092.0
2242,360917.06
2243,103222.0
2244,182279.0
2245,56024.0
2246,140829.0
2247,165454.0
2248,296185.06
2249,344093.01
2250,344180.1
2251,105309.0
2252,224475.0
2253,169132.0
2254,82632.0
2255,123060.0
2256,214956.0
2257,295937.0
2258,251009.0
2259,239290.0
2260,55753.0
2261,82278.99
2262,199894.0
2263,166304.01
2264,155385.0
2265,189301.04
2266,217183.0
2267,64765.0
2268,366085.13
2269,55729.0
2270,226025.0
2271,255861.09
2272,162545.0
2273,213985.0
2274,62817.0
2275,154413.0
2276,153999.0
2277,330155.06
2278,329144.19
2279,92801.0
2280,203118.0
2281,180010.0
2282,122517.0
2283,206654.0
2284,333151.03
2285,142331.0
2286,297105.02
2287,89669.0
2288,115466.0
2289,180305.01
2290,301623.04
2291,116311.0
2292,82526.0
2293,349999.0
2294,252311.0
2295,135368.0
2296,481525.71
2297,191999.02
2298,128665.0
2299,246189.01
2300,93448.0
2301,99472.0
2302,408822.46
2303,129531.0
2304,335706.02
2305,109490.0
2306,70180.0
2307,133395.0
2308,110746.0
2309,80448.0
2310,295446.0
2311,196226.01
2312,404801.22
2313,241779.0
2314,116838.0
2315,111339.0
2316,362042.1
2317,495644.95
2318,131977.0
2319,178749.0
2320,91630.0
2321,237249.0
2322,441986.46
2323,204299.0
2324,58815.0
2325,175071.0
2326,368496.06
2327,143914.0
2328,128281.0
2329,113098.0
2330,323490.06
2331,257913.0
2332,153480.03
2333,456797.53
2334,293706.07
2335,296777.05
2336,360350.11
2337,83326.0
2338,103379.0
2339,126267.0
2340,64912.0
2341,397896.13
2342,265780.0
2343,200326.0
2344,85635.0
2345,151247.0
2346,80645.0
2347,195236.0
2348,153813.0
2349,154982.0
2350,208485.0
2351,95389.0
2352,198599.0
2353,316512.03
2354,63562.0
2355,267363.01
2356,89321.0
2357,107987.0
2358,368860.06
2359,80813.0
2360,323955.04
2361,236039.0
2362,111512.0
2363,176451.0
2364,68788.0
2365,191469.0
2366,222629.0
2367,261165.0
2368,206050.0
2369,152804.0
2370,128120.0
2371,123042.0
2372,199401.0
2373,204857.0
2374,85226.0
2375,124604.0
2376,332637.09
2377,309282.05
2378,339843.02
2379,332055.08
2380,345392.05
2381,139054.0
2382,75917.0
2383,205521.0
2384,145185.0
2385,243992.0
2386,226910.0
2387,104278.0
2388,202419.0
2389,303595.14
2390,147932.0
2391,413137.31
2392,332270.08
2393,232273.16
2394,124066.0
2395,303003.01
2396,304318.02
2397,266298.0
2398,82895.0
2399,347149.05
2400,148480.0
2401,210787.05
2402,325590.06
2403,184472.0
2404,99323.0
2405,167698.01
2406,428683.24
2407,141698.0
2408,120249.0
2409,169040.0
2410,109933.0
2411,177047.0
2412,162489.0
2413,461840.3
2414,246346.0
2415,237003.03
2416,262102.0
2417,296018.0
2418,112280.0
2419,279933.0
2420,181374.0
2421,125856.0
2422,263927.0
2423,179758.0
2424,188620.0
2425,86127.99
2426,90643.0
2427,310482.03
2428,231660.0
2429,119065.0
2430,239189.02
2431,106090.0
2432,54156.0
2433,137547.0
2434,336074.05
2435,169602.0
2436,167232.0
2437,378977.18
2438,344742.1
2439,198645.0
2440,204534.01
2441,148048.0
2442,146664.0
2443,196221.0
2444,327717.03
2445,239400.0
2446,132494.0
2447,82907.0
2448,224839.03
2449,259827.01
2450,266497.0
2451,254860.0
2452,135315.0
2453,167937.0
2454,83974.0
2455,157558.0
2456,137689.0
2457,223409.01
2458,341013.09
2459,99818.0
2460,254907.0
2461,83761.0
2462,492250.9
2463,335346.08
2464,177842.0
2465,192396.01
2466,53456.0
2467,265951.05
2468,312529.0
2469,457648.52
2470,167180.0
2471,277936.0
2472,62306.0
2473,117647.0
2474,209503.0
2475,193515.01
2476,223320.0
2477,74576.0
2478,164575.0
2479,160218.0
2480,176529.0
2481,110886.0
2482,355529.0
2483,419353.26
2484,379522.16
2485,85123.99
2486,112482.0
2487,169848.0
2488,143108.0
2489,60659.0
2490,494676.93
2491,208844.0
2492,363692.11
2493,175637.0
2494,88040.0
2495,225544.0
2496,299769.0
2497,181150.0
2498,289113.01
2499,369294.14
2500,89287.0
2501,233269.0
2502,236587.0
2503,73062.0
2504,134013.0
2505,217140.02
2506,162068.0
2507,201515.01
2508,185708.0
2509,68611.0
2510,198179.0
2511,274798.1
2512,205712.0
2513,215212.0
2514,77366.0
2515,110083.0
2516,157665.0
2517,498123.96
2518,500001.0
2519,386038.08
2520,205501.0
2521,245701.01
2522,103020.01
2523,334457.17
2524,244317.0
2525,483505.47
2526,344072.11
2527,240668.01
2528,121337.0
2529,146766.0
2530,498457.98
2531,487755.8
2532,283098.01
2533,137360.0
2534,235174.0
2535,333101.15
2536,181745.0
2537,168841.0
2538,442106.5
2539,335793.0
2540,201197.0
2541,311541.06
2542,124724.0
2543,464561.48
2544,212519.0
2545,186888.0
2546,154562.0
2547,63423.0
2548,354954.04
2549,172422.0
2550,265490.0
2551,160243.0
2552,113699.0
2553,229894.0
2554,187592.03
2555,279425.01
2556,184997.0
2557,149138.0
2558,103512.0
2559,155226.0
2560,123222.0
2561,299604.15
2562,285212.0
2563,181321.0
2564,123379.0
2565,224980.0
2566,72419.0
2567,255938.01
2568,124039.0
2569,72580.99
2570,198997.0
2571,87647.0
2572,91548.0
2573,132751.0
2574,191818.0
2575,282606.01
2576,208270.0
2577,262779.0
2578,99483.0
2579,134458.0
2580,115283.0
2581,82366.0
2582,214170.0
2583,417823.17
2584,109245.0
2585,207986.0
2586,129697.0
2587,223170.0
2588,57360.0
2589,436613.23
2590,246551.01
2591,108250.0
2592,284626.0
2593,298897.0
2594,174397.0
2595,69215.0
2596,57168.0
2597,90759.0
2598,137846.0
2599,62642.0
2600,124169.0
2601,110477.0
2602,182318.0
2603,138473.0
2604,95326.0
2605,153217.0
2606,157143.0
2607,432778.28
2608,161597.0
2609,309013.02
2610,183119.01
2611,462411.63
2612,80620.0
2613,445955.51
2614,263572.07
2615,104347.0
2616,197132.01
2617,171450.01
2618,123558.0
2619,260466.02
2620,222294.0
2621,183854.0
2622,226277.01
2623,258011.0
2624,351958.03
2625,188643.0
2626,155368.0
2627,144201.0
2628,172352.0
2629,81923.0
2630,64949.0
2631,488477.79
2632,201642.0
2633,147449.01
2634,109734.0
2635,216696.0
2636,113203.0
2637,104481.0
2638,218968.0
2639,479469.6
2640,83284.0
2641,63679.0
2642,238734.03
2643,332064.01
2644,249111.0
2645,155086.0
2646,70885.0
2647,140371.0
2648,147332.0
2649,143245.0
2650,200714.0
2651,51529.0
2652,396572.22
2653,343383.02
2654,66307.0
2655,310250.02
2656,286515.0
2657,174434.0
2658,143995.0
2659,217222.01
2660,436813.35
2661,170954.0
2662,245813.12
2663,329442.03
2664,172394.0
2665,245401.0
2666,61912.0
2667,269479.01
2668,197682.0
2669,318748.01
2670,161333.0
2671,238685.06
2672,172486.0
2673,142310.0
2674,121231.0
2675,441881.45
2676,247206.0
2677,291860.0
2678,275253.06
2679,82426.0
2680,389651.09
2681,55721.0
2682,352507.06
2683,255269.1
2684,163915.0
2685,335020.03
2686,133198.0
2687,61146.0
2688,164384.0
2689,133959.0
2690,264442.0
2691,157266.0
2692,58794.0
2693,199456.04
2694,151475.0
2695,263042.0
2696,129874.0
2697,262622.0
2698,229281.05
2699,90755.0
2700,130488.0
2701,117294.0
2702,125496.0
2703,133828.0
2704,334615.04
2705,152387.0
2706,255728.06
2707,91678.0
2708,155302.0
2709,268345.0
2710,220442.0
2711,273039.0
2712,156619.0
2713,138145.0
2714,129632.0
2715,144807.0
2716,108300.0
2717,123209.0
2718,204607.01
2719,207084.0
2720,149634.0
2721,118667.0
2722,358671.13
2723,126323.0
2724,191216.0
2725,276410.0
2726,336318.03
2727,249626.0
2728,234598.0
2729,181744.0
2730,100400.0
2731,120929.0
2732,207492.0
2733,212761.0
2734,297292.0
2735,337185.07
2736,227348.04
2737,214831.0
2738,195792.0
2739,218408.01
2740,301974.0
2741,285459.0
2742,168520.0
2743,242427.0
2744,81928.0
2745,283042.03
2746,313272.02
2747,85134.0
2748,249575.02
2749,167617.0
2750,428712.35
2751,354299.0
2752,113625.0
2753,161425.0
2754,182071.03
2755,203492.0
2756,179286.0
2757,59888.0
2758,174353.0
2759,292422.01
2760,58143.0
2761,134561.0
2762,230429.0
2763,271190.01
2764,451255.44
2765,90266.0
2766,268433.0
2767,108731.0
2768,201591.0
2769,130747.0
2770,203949.0
2771,75804.0
2772,118039.0
2773,389913.19
2774,159078.0
2775,308299.02
2776,173485.0
2777,220089.0
2778,441495.44
2779,205537.0
2780,227207.0
2781,212591.0
2782,80520.0
2783,207071.03
2784,96015.0
2785,171759.0
2786,53812.0
2787,124679.0
2788,86376.0
2789,465216.51
2790,83618.0
2791,168342.0
2792,195472.01
2793,146658.0
2794,72170.0
2795,211814.0
2796,291210.0
2797,122133.0
2798,486548.8
2799,147458.0
2800,171348.0
2801,368269.0
2802,178068.0
2803,141458.0
2804,180696.0
2805,287223.0
2806,77447.0
2807,251431.01
2808,85768.0
2809,218017.0
2810,81271.0
2811,149445.0
2812,195071.0
2813,285064.01
2814,111226.0
2815,109529.0
2816,225438.0
2817,405248.05
2818,251138.0
2819,371356.11
2820,186999.0
2821,91069.0
2822,234141.0
2823,202756.0
2824,219269.01
2825,245612.01
2826,224753.0
2827,184842.01
2828,193497.01
2829,140519.0
2830,393194.12
2831,252815.08
2832,82582.0
2833,191172.0
2834,106819.0
2835,142082.0
2836,135596.0
2837,127222.0
2838,320569.05
2839,78494.0
2840,131957.0
2841,286433.02
2842,154381.0
2843,230730.0
2844,325662.0
2845,296456.03
2846,292670.07
2847,156452.0
2848,60625.0
2849,273021.02
2850,264729.05
2851,111633.0
2852,239092.0
2853,369821.05
2854,228076.01
2855,308251.01
2856,282651.01
2857,199511.0
2858,249185.0
2859,320889.03
2860,216295.0
2861,285217.03
2862,452448.49
2863,241180.0
2864,338471.01
2865,311262.13
2866,157691.0
2867,155175.0
2868,175609.0
2869,252738.0
2870,162331.0
2871,214245.0
2872,359299.03
2873,192188.0
2874,435038.38
2875,274377.0
2876,467542.68
2877,218326.04
2878,166458.0
2879,258350.06
2880,241392.0
2881,200094.0
2882,389516.14
2883,212496.0
2884,215666.12
2885,75017.0
2886,158050.0
2887,185925.0
2888,336923.01
2889,256526.0
2890,190203.0
2891,159652.0
2892,151328.0
2893,206007.0
2894,67317.0
2895,355136.14
2896,214731.04
2897,262679.0
2898,99131.0
2899,279527.02
2900,86502.0
2901,290810.02
2902,134363.0
2903,142742.0
2904,115126.0
2905,482401.68
2906,376841.09
2907,261997.0
2908,169962.0
2909,129924.0
2910,340593.03
2911,121881.0
2912,244014.0
2913,135336.0
2914,251010.02
2915,472562.57
2916,110410.0
2917,499167.99
2918,223042.01
2919,259486.01
2920,210791.0
2921,119414.0
2922,302462.01
2923,123628.0
2924,120411.0
2925,294673.0
2926,107111.0
2927,55452.0
2928,120692.0
2929,122559.0
2930,206475.0
2931,167234.0
2932,150618.0
2933,208825.0
2934,108086.0
2935,285929.01
2936,395258.05
2937,331559.11
2938,185359.0
2939,500001.0
2940,223475.01
2941,170467.0
2942,148515.0
2943,271206.05
2944,285342.0
2945,137465.0
2946,98501.0
2947,242941.0
2948,261547.01
2949,108206.0
2950,261109.0
2951,468946.62
2952,151172.01
2953,229887.02
2954,357738.12
2955,115399.0
2956,336021.03
2957,380769.12
2958,245199.0
2959,95739.0
2960,235352.0
2961,190812.0
2962,102615.0
2963,103794.0
2964,322501.03
2965,129026.0
2966,253156.0
2967,397958.33
2968,380126.18
2969,201437.0
2970,307503.02
2971,90777.01
2972,143561.0
2973,81206.0
2974,70036.0
2975,401908.17
2976,200983.01
2977,203162.0
2978,215939.0
2979,283330.0
2980,193341.0
2981,113884.0
2982,156151.0
2983,343555.14
2984,142386.0
2985,497963.97
2986,79359.0
2987,159638.0
2988,343051.06
2989,263954.0
2990,438323.56
2991,145528.0
2992,372825.21
2993,177853.0
2994,192780.02
2995,132928.0
2996,131895.0
2997,157400.0
2998,236959.03
2999,345422.13
3000,162828.0
3001,230853.0
3002,142013.0
3003,224390.0
3004,147267.0
3005,345758.02
3006,187153.0
3007,345649.14
3008,483363.73
3009,151088.0
3010,200029.0
3011,110599.0
3012,57612.0
3013,256935.0
3014,250176.0
3015,327943.04
3016,178840.0
3017,211705.0
3018,145947.0
3019,98875.0
3020,422557.26
3021,110875.0
3022,158580.0
3023,197494.0
3024,109358.0
3025,340779.06
3026,282892.02
3027,393718.11
3028,153222.0
3029,70406.0
3030,217232.0
3031,315219.05
3032,133030.0
3033,62485.0
3034,169954.0
3035,179309.0
3036,220187.0
3037,282238.0
3038,205616.0
3039,167202.0
3040,155266.04
3041,267047.01
3042,103248.0
3043,159767.0
3044,236944.0
3045,158736.0
3046,406092.25
3047,92118.0
3048,272631.0
3049,175840.0
3050,304909.25
3051,194840.0
3052,115423.0
3053,65081.0
3054,249191.01
3055,274460.0
3056,54936.0
3057,237013.0
3058,163943.0
3059,251882.0
3060,205128.0
3061,111808.0
3062,181550.0
3063,261576.0
3064,165277.0
3065,78035.0
3066,96991.0
3067,70467.0
3068,232310.01
3069,499553.99
3070,90991.0
3071,365679.09
3072,77933.0
3073,114173.0
3074,145572.0
3075,251955.0
3076,169730.0
3077,497399.92
3078,216580.01
3079,250520.0
3080,109615.0
3081,284937.0
3082,277384.03
3083,366680.15
3084,89420.0
3085,145892.0
3086,344731.16
3087,120682.0
3088,240488.0
3089,190294.0
3090,380173.16
3091,175451.0
3092,148281.0
3093,127599.0
3094,99122.0
3095,141467.0
