id,median_house_value
1873,201938.0
1874,148982.0
1875,91594.0
1876,76493.0
1877,285098.0
1878,162114.0
1879,179769.0
1880,204890.0
1881,380123.24
1882,421705.4
1883,133115.01
1884,177313.0
1885,203368.0
1886,277635.08
1887,102140.0
1888,231106.0
1889,146702.0
1890,158367.0
1891,122118.0
1892,115634.0
1893,210220.0
1894,206688.0
1895,197992.0
1896,98496.0
1897,272208.01
1898,194036.0
1899,135409.0
1900,123316.0
1901,229703.0
1902,113537.0
1903,205572.0
1904,311266.0
1905,209967.0
1906,123882.0
1907,239740.0
1908,124834.0
1909,210201.0
1910,267009.03
1911,317869.0
1912,112423.0
1913,115391.0
1914,267063.02
1915,100528.0
1916,200156.01
1917,272303.0
1918,135891.0
1919,376147.19
1920,285815.0
1921,174100.0
1922,257422.02
1923,175408.0
1924,258144.0
1925,180591.0
1926,67275.0
1927,300800.04
1928,389409.21
1929,92759.01
1930,171657.0
1931,219628.01
1932,185431.0
1933,96234.0
1934,261791.01
1935,93845.0
1936,234292.01
1937,219977.0
1938,141971.0
1939,60001.0
1940,195978.0
1941,191749.0
1942,106624.0
1943,176415.0
1944,107262.0
1945,239787.0
1946,83689.0
1947,239131.0
1948,134792.0
1949,187957.0
1950,356524.16
1951,357927.07
1952,122953.0
1953,160755.0
1954,329363.06
1955,54312.0
1956,152774.0
1957,169845.0
1958,181552.0
1959,108751.0
1960,225683.01
1961,152140.0
1962,495652.83
1963,119376.0
1964,444962.38
1965,93521.0
1966,254192.0
1967,461136.55
1968,292197.07
1969,67941.0
1970,272972.0
1971,242147.05
1972,275426.0
1973,230010.0
1974,173663.0
1975,92430.0
1976,116042.0
1977,459589.57
1978,106993.0
1979,227840.02
1980,57881.0
1981,241450.0
1982,330671.11
1983,50616.0
1984,212567.04
1985,157467.0
1986,223183.11
1987,89594.0
1988,221831.0
1989,175103.0
1990,246375.0
1991,257380.0
1992,208761.0
1993,189384.0
1994,105737.0
1995,163419.0
1996,475199.52
1997,422174.44
1998,142223.0
1999,96496.0
2000,330348.0
2001,60556.0
2002,418119.2
2003,445294.48
2004,154718.07
2005,100351.99
2006,110966.0
2007,152492.0
2008,144653.0
2009,178813.0
2010,171858.0
2011,120152.0
2012,204211.0
2013,71440.0
2014,147141.01
2015,95101.0
2016,245955.0
2017,222768.0
2018,261635.0
2019,294422.0
2020,192779.0
2021,67872.0
2022,88688.0
2023,210566.0
2024,411930.08
2025,467659.61
2026,90200.0
2027,82978.0
2028,248835.0
2029,330106.03
2030,139814.0
2031,235518.0
2032,277056.0
2033,291121.05
2034,75392.0
2035,267566.01
2036,251576.0
2037,125058.0
2038,93661.0
2039,148217.0
2040,135438.0
2041,201120.0
2042,140437.0
2043,174652.0
2044,82195.0
2045,213557.0
2046,104519.0
2047,150657.0
2048,113100.0
2049,260636.01
2050,188649.0
2051,183491.0
2052,221336.0
2053,327427.0
2054,203172.0
2055,431492.44
2056,206037.0
2057,160216.0
2058,151688.0
2059,80134.0
2060,208037.0
2061,316277.04
2062,191669.0
2063,352482.07
2064,139483.0
2065,229821.0
2066,160926.0
2067,139533.0
2068,54073.0
2069,171018.0
2070,250295.17
2071,225833.0
2072,189256.02
2073,70483.0
2074,63446.0
2075,472569.65
2076,135986.0
2077,113056.0
2078,154318.0
2079,400612.3
2080,162939.01
2081,121941.0
2082,129480.0
2083,148337.0
2084,381058.07
2085,290102.01
2086,227894.0
2087,115194.0
2088,217573.0
2089,152267.0
2090,190962.0
2091,174414.06
2092,119532.0
2093,119063.0
2094,132074.0
2095,87053.0
2096,399115.05
2097,132264.0
2098,254241.0
2099,56962.0
2100,240597.0
2101,456490.5
2102,185505.0
2103,126839.0
2104,316095.03
2105,104635.0
2106,243609.04
2107,310419.01
2108,289980.0
2109,146052.0
2110,146750.0
2111,172850.0
2112,131017.0
2113,207337.01
2114,159473.0
2115,492404.9
2116,500001.0
2117,112210.0
2118,175142.0
2119,219399.0
2120,130614.0
2121,222378.02
2122,188512.0
2123,221315.0
2124,154648.0
2125,325878.06
2126,221846.02
2127,204157.0
2128,311996.01
2129,107586.0
2130,319500.06
2131,155870.0
2132,197135.24
2133,178647.0
2134,133835.03
2135,180852.01
2136,198020.0
2137,181851.0
2138,219197.0
2139,108956.0
2140,328578.03
2141,228606.01
2142,73790.0
2143,499391.99
2144,113336.0
2145,114482.0
2146,198422.0
2147,192286.0
2148,234222.0
2149,172212.0
2150,500001.0
2151,440999.19
2152,92889.0
2153,291072.14
2154,245851.0
2155,224046.0
2156,84547.0
2157,100605.0
2158,118344.06
2159,153827.0
2160,358306.49
2161,109640.0
2162,148968.02
2163,181400.0
2164,128135.0
2165,236603.0
2166,142070.0
2167,148974.0
2168,169211.0
2169,191031.07
2170,99375.0
2171,390303.33
2172,215173.02
2173,122949.94
2174,383748.15
2175,246546.0
2176,71212.0
2177,342690.06
2178,244448.02
2179,195391.0
2180,357420.07
2181,260951.02
2182,111047.0
2183,123536.0
2184,51382.0
2185,144441.0
2186,122077.0
2187,174654.01
2188,174926.0
2189,126860.0
2190,59116.0
2191,102276.0
2192,234404.0
2193,130136.0
2194,231017.0
2195,48898.0
2196,239411.01
2197,384548.18
2198,95680.0
2199,301694.01
2200,162696.0
2201,230717.0
2202,234917.0
2203,309526.04
2204,275439.17
2205,237533.12
2206,341281.02
2207,256229.06
2208,93060.0
2209,159041.0
2210,434213.29
2211,116652.0
2212,312846.0
2213,134017.0
2214,148425.0
2215,392186.13
2216,97628.0
2217,306965.01
2218,71375.0
2219,86293.0
2220,341107.09
2221,140215.0
2222,241953.0
2223,194980.0
2224,164160.0
2225,239810.0
2226,175699.0
2227,159198.0
2228,180882.0
2229,209363.01
2230,218529.23
2231,145015.0
2232,146458.0
2233,96189.0
2234,94808.0
2235,392986.21
2236,356157.08
2237,190282.0
2238,143529.03
2239,168934.0
2240,100895.0
2241,88701.0
2242,354617.08
2243,104427.0
2244,193398.0
2245,56243.0
2246,132363.0
2247,170964.0
2248,303283.06
2249,341352.02
2250,348446.13
2251,107612.0
2252,218251.0
2253,169872.0
2254,86225.0
2255,129506.0
2256,218413.0
2257,295155.0
2258,251478.01
2259,245777.0
2260,56622.0
2261,79927.98
2262,196699.0
2263,157667.0
2264,155278.0
2265,210323.05
2266,222468.0
2267,66730.0
2268,361190.07
2269,54391.0
2270,236840.03
2271,245578.07
2272,145471.0
2273,227655.0
2274,66481.0
2275,153258.0
2276,155418.0
2277,337876.05
2278,346359.22
2279,81612.0
2280,206053.0
2281,180361.0
2282,124653.0
2283,209488.0
2284,332986.01
2285,149915.0
2286,306196.05
2287,90380.0
2288,116100.0
2289,181068.01
2290,287336.0
2291,122962.01
2292,85117.0
2293,350352.0
2294,256532.0
2295,137445.0
2296,486048.78
2297,205727.03
2298,134084.0
2299,245343.0
2300,96391.0
2301,101156.0
2302,422172.5
2303,128772.0
2304,323465.04
2305,108343.0
2306,69900.0
2307,136150.0
2308,112419.0
2309,90531.0
2310,294840.0
2311,192437.01
2312,435018.42
2313,246844.0
2314,119993.0
2315,109366.0
2316,359911.07
2317,495992.95
2318,127048.0
2319,181990.0
2320,87457.0
2321,248845.0
2322,434671.39
2323,196448.0
2324,59498.0
2325,175015.0
2326,364917.07
2327,159674.0
2328,126192.0
2329,115351.0
2330,323227.09
2331,254457.0
2332,153295.04
2333,448192.47
2334,285971.05
2335,302714.03
2336,359819.08
2337,82572.0
2338,103596.0
2339,126714.0
2340,65982.0
2341,386563.1
2342,255558.0
2343,203769.0
2344,84976.0
2345,149966.0
2346,84943.0
2347,191143.0
2348,159215.0
2349,150670.0
2350,207532.0
2351,97973.0
2352,189879.0
2353,309513.04
2354,65843.0
2355,271706.0
2356,91424.0
2357,107223.0
2358,374690.06
2359,83139.0
2360,324439.06
2361,229276.0
2362,107542.0
2363,173238.0
2364,72532.0
2365,199897.0
2366,229859.0
2367,265815.0
2368,200457.0
2369,156834.0
2370,132222.0
2371,119983.0
2372,196311.0
2373,203747.0
2374,84409.0
2375,126778.0
2376,321312.05
2377,305532.04
2378,339129.01
2379,330975.08
2380,336091.02
2381,135435.0
2382,77667.0
2383,207338.0
2384,144509.0
2385,254133.0
2386,227748.0
2387,99471.0
2388,198152.0
2389,309349.14
2390,140494.0
2391,417406.39
2392,343438.09
2393,233650.15
2394,121396.0
2395,314294.01
2396,304565.02
2397,268022.0
2398,84013.0
2399,349620.06
2400,146243.0
2401,203915.03
2402,329191.04
2403,184563.0
2404,104754.0
2405,168228.01
2406,432163.3
2407,145817.0
2408,112217.0
2409,167432.0
2410,109080.0
2411,173220.0
2412,155258.0
2413,453968.34
2414,255164.0
2415,237946.02
2416,259179.0
2417,302521.0
2418,112906.0
2419,284066.0
2420,180603.0
2421,130984.0
2422,256485.0
2423,180662.0
2424,187121.0
2425,94382.0
2426,87675.0
2427,311855.02
2428,236094.0
2429,121573.0
2430,234633.01
2431,104129.0
2432,53965.0
2433,132522.0
2434,336573.04
2435,169760.0
2436,167372.0
2437,370874.11
2438,351042.13
2439,193273.0
2440,190586.0
2441,145763.0
2442,143059.0
2443,192154.0
2444,327589.03
2445,240895.0
2446,128130.0
2447,79190.0
2448,192315.02
2449,256433.01
2450,265885.0
2451,252532.0
2452,132520.0
2453,169830.0
2454,85467.0
2455,160223.0
2456,138090.0
2457,217906.01
2458,332349.05
2459,98511.0
2460,249599.0
2461,86967.0
2462,491662.89
2463,343657.08
2464,167416.02
2465,133913.0
2466,55128.0
2467,263525.04
2468,314484.0
2469,450809.46
2470,171856.0
2471,275822.0
2472,62775.0
2473,108911.0
2474,217313.01
2475,192692.0
2476,224665.0
2477,66710.0
2478,152525.0
2479,166835.0
2480,166941.0
2481,111278.0
2482,346895.0
2483,418355.26
2484,363009.13
2485,81030.99
2486,115725.0
2487,168694.0
2488,142217.0
2489,58881.0
2490,494098.93
2491,207548.0
2492,348648.12
2493,173647.0
2494,83206.0
2495,224913.0
2496,293766.0
2497,181050.0
2498,284087.0
2499,354416.1
2500,91218.0
2501,235574.0
2502,225469.0
2503,77997.0
2504,132959.0
2505,215051.02
2506,140166.0
2507,198644.01
2508,183754.0
2509,70724.0
2510,199893.0
2511,274836.08
2512,207048.0
2513,218274.01
2514,73849.0
2515,106723.0
2516,175933.0
2517,497922.97
2518,500001.0
2519,388003.1
2520,199277.0
2521,247637.03
2522,96722.0
2523,323270.16
2524,250121.0
2525,488434.59
2526,356354.11
2527,256476.02
2528,120006.0
2529,145896.0
2530,497963.96
2531,484562.78
2532,282823.0
2533,138203.0
2534,237055.0
2535,340058.11
2536,181665.0
2537,173348.0
2538,448498.54
2539,334840.0
2540,196326.0
2541,304844.03
2542,134199.0
2543,468977.5
2544,206268.0
2545,182445.0
2546,153688.0
2547,63465.0
2548,352196.03
2549,176222.0
2550,270759.0
2551,150976.0
2552,113085.02
2553,226888.0
2554,181345.01
2555,282617.01
2556,187191.0
2557,151979.0
2558,106293.0
2559,157112.0
2560,121223.0
2561,299042.16
2562,286997.0
2563,178789.0
2564,121419.0
2565,224180.0
2566,78418.0
2567,263664.03
2568,127736.0
2569,76295.99
2570,201725.0
2571,85484.0
2572,92335.0
2573,133938.0
2574,192352.0
2575,283283.0
2576,208693.0
2577,265493.0
2578,100312.0
2579,132921.0
2580,123371.0
2581,80758.0
2582,200239.0
2583,411604.18
2584,111051.0
2585,208802.0
2586,128060.0
2587,214207.01
2588,57030.0
2589,446759.36
2590,242602.0
2591,111297.0
2592,277855.0
2593,307987.0
2594,169602.0
2595,71851.0
2596,56666.0
2597,100396.0
2598,138528.0
2599,62073.0
2600,113663.0
2601,110681.0
2602,179516.0
2603,140613.0
2604,86985.0
2605,148013.0
2606,156679.0
2607,438143.31
2608,160304.0
2609,306618.03
2610,186647.01
2611,454466.61
2612,76050.0
2613,442625.52
2614,262023.06
2615,103980.0
2616,199269.01
2617,175148.02
2618,125492.0
2619,259216.01
2620,227503.0
2621,184718.0
2622,235566.05
2623,262268.0
2624,363084.07
2625,188654.0
2626,156231.0
2627,145235.0
2628,170929.0
2629,81525.0
2630,64247.0
2631,493352.86
2632,212063.0
2633,168915.02
2634,112205.0
2635,208723.0
2636,114222.0
2637,104693.0
2638,227339.0
2639,479727.63
2640,80849.0
2641,66639.0
2642,232920.02
2643,335654.02
2644,250650.0
2645,159080.0
2646,69748.0
2647,139585.0
2648,141862.0
2649,148579.0
2650,196264.0
2651,53551.0
2652,385647.17
2653,332276.01
2654,66504.0
2655,309778.0
2656,290129.0
2657,173246.0
2658,139542.0
2659,221613.0
2660,445426.34
2661,167293.0
2662,257174.08
2663,327173.01
2664,172465.0
2665,230633.0
2666,61497.0
2667,268097.02
2668,190230.0
2669,323785.01
2670,158194.0
2671,236471.06
2672,168157.0
2673,143328.0
2674,119040.0
2675,444346.46
2676,238182.0
2677,291785.02
2678,275395.08
2679,81742.0
2680,401977.12
2681,54285.0
2682,348886.08
2683,263256.06
2684,158764.0
2685,322942.02
2686,139550.0
2687,60400.0
2688,152798.0
2689,131745.0
2690,268558.0
2691,157267.0
2692,59048.0
2693,201319.04
2694,146079.0
2695,260006.0
2696,130479.0
2697,265737.0
2698,221561.04
2699,89865.0
2700,125384.0
2701,118722.0
2702,120613.0
2703,134221.0
2704,346048.03
2705,160723.0
2706,258861.08
2707,88433.0
2708,158597.0
2709,266789.0
2710,223889.0
2711,273110.0
2712,156634.0
2713,144744.0
2714,131389.0
2715,144660.0
2716,108947.0
2717,92070.0
2718,206108.01
2719,202372.0
2720,153123.0
2721,115910.0
2722,356064.12
2723,127427.0
2724,189508.0
2725,268248.0
2726,341164.05
2727,241165.0
2728,241230.0
2729,175092.0
2730,103541.0
2731,115760.0
2732,209306.0
2733,210809.0
2734,296483.01
2735,344834.08
2736,233752.05
2737,220101.0
2738,203575.0
2739,218049.01
2740,309101.02
2741,284457.0
2742,167188.0
2743,249695.0
2744,84984.0
2745,271416.01
2746,305454.0
2747,85072.0
2748,231454.03
2749,185447.0
2750,427871.36
2751,351108.0
2752,109323.0
2753,168629.0
2754,171884.01
2755,205777.0
2756,180480.0
2757,58149.0
2758,173089.0
2759,280071.04
2760,58710.0
2761,136562.0
2762,224285.0
2763,268123.01
2764,449584.41
2765,89633.0
2766,278434.0
2767,100336.0
2768,202322.0
2769,134893.0
2770,201391.0
2771,74452.0
2772,112829.0
2773,380809.18
2774,160962.0
2775,313756.03
2776,173922.0
2777,219901.0
2778,437753.4
2779,206086.0
2780,221946.0
2781,211933.0
2782,81171.0
2783,201080.02
2784,109294.0
2785,176407.0
2786,57697.0
2787,119384.0
2788,85454.0
2789,465415.53
2790,84088.0
2791,169413.0
2792,208529.04
2793,141436.0
2794,75558.0
2795,205205.0
2796,285739.0
2797,121649.0
2798,486251.8
2799,151542.0
2800,173426.0
2801,373764.01
2802,178274.0
2803,144667.0
2804,181158.0
2805,285722.0
2806,78848.0
2807,243950.01
2808,83511.0
2809,227776.01
2810,88460.0
2811,153217.0
2812,197737.0
2813,288456.04
2814,112028.0
2815,107086.0
2816,230748.0
2817,406074.06
2818,261591.0
2819,363961.05
2820,176223.0
2821,93690.0
2822,229221.0
2823,184322.0
2824,233780.02
2825,242640.0
2826,218480.0
2827,189173.0
2828,193641.01
2829,141740.0
2830,400386.17
2831,234768.03
2832,82042.0
2833,193986.0
2834,110318.0
2835,141645.0
2836,129669.0
2837,128065.0
2838,316981.04
2839,79024.0
2840,125674.0
2841,276733.03
2842,149659.0
2843,239681.0
2844,336240.01
2845,296408.03
2846,290719.06
2847,155469.0
2848,61527.0
2849,264773.03
2850,270249.07
2851,105867.0
2852,241902.0
2853,368062.0
2854,233946.01
2855,316767.03
2856,279002.01
2857,190726.0
2858,241811.0
2859,320030.03
2860,212937.0
2861,283750.03
2862,445859.46
2863,242176.0
2864,336912.01
2865,305761.11
2866,152536.0
2867,154066.0
2868,175923.0
2869,249126.0
2870,159245.0
2871,213630.0
2872,360360.03
2873,194806.0
2874,425153.28
2875,270716.0
2876,472958.76
2877,209620.01
2878,164784.0
2879,252592.04
2880,227549.0
2881,199043.0
2882,385182.14
2883,211345.0
2884,225201.1
2885,76663.0
2886,158464.0
2887,191385.0
2888,330052.0
2889,265076.0
2890,189739.0
2891,166469.0
2892,140805.0
2893,205026.0
2894,65139.0
2895,355054.15
2896,220582.04
2897,272487.0
2898,93936.0
2899,278849.03
2900,90891.0
2901,296228.02
2902,145546.0
2903,144672.0
2904,118833.0
2905,471342.48
2906,381180.09
2907,271526.02
2908,174592.0
2909,129917.0
2910,342861.03
2911,121469.0
2912,243400.0
2913,133868.0
2914,252903.03
2915,475214.63
2916,111351.0
2917,499831.99
2918,219534.01
2919,263028.03
2920,204713.0
2921,121085.0
2922,302235.02
2923,128775.0
2924,122517.0
2925,292668.0
2926,102664.0
2927,55543.0
2928,93761.0
2929,121228.0
2930,206182.0
2931,168118.0
2932,139301.0
2933,190239.0
2934,110651.0
2935,284755.01
2936,399252.06
2937,319753.1
2938,170518.0
2939,500001.0
2940,213195.0
2941,167839.0
2942,151789.0
2943,271269.06
2944,285888.01
2945,137148.0
2946,103391.0
2947,242251.0
2948,271888.0
2949,104580.0
2950,262285.0
2951,469452.59
2952,146687.0
2953,223220.01
2954,360472.12
2955,112837.0
2956,339514.03
2957,383618.1
2958,247507.0
2959,94960.0
2960,240472.0
2961,178092.0
2962,100243.0
2963,103824.0
2964,314678.02
2965,144066.0
2966,246933.0
2967,418894.35
2968,384861.22
2969,203600.0
2970,310213.02
2971,93554.01
2972,142780.0
2973,78422.0
2974,70489.0
2975,395560.17
2976,198417.01
2977,192734.0
2978,220195.0
2979,282720.0
2980,180637.0
2981,114061.0
2982,151358.0
2983,346849.12
2984,135990.0
2985,498352.99
2986,77939.0
2987,160313.0
2988,329381.03
2989,264997.0
2990,450190.58
2991,146372.0
2992,374300.21
2993,183203.0
2994,181506.0
2995,132458.0
2996,128657.0
2997,157559.0
2998,234771.0
2999,345114.11
3000,163456.0
3001,227286.0
3002,141455.0
3003,220120.01
3004,145296.0
3005,345037.02
3006,191359.0
3007,349375.12
3008,482349.72
3009,156715.0
3010,200256.0
3011,107052.0
3012,58036.0
3013,262462.0
3014,245689.0
3015,330499.02
3016,174161.0
3017,207396.0
3018,144391.0
3019,77934.0
3020,421692.23
3021,113773.0
3022,162714.0
3023,197811.0
3024,106002.0
3025,338032.03
3026,277410.01
3027,384449.12
3028,147900.0
3029,73581.0
3030,215026.0
3031,313999.03
3032,133244.0
3033,68239.0
3034,160941.0
3035,174297.0
3036,215961.0
3037,282853.0
3038,209569.0
3039,166698.0
3040,150971.03
3041,260694.0
3042,103135.0
3043,163534.0
3044,240587.0
3045,155886.0
3046,398643.21
3047,96175.0
3048,278975.0
3049,172316.0
3050,282237.23
3051,188942.0
3052,120764.0
3053,63678.0
3054,242611.01
3055,277050.0
3056,53802.0
3057,245079.01
3058,156757.0
3059,250929.0
3060,207844.0
3061,115125.0
3062,175149.0
3063,257077.0
3064,169275.0
3065,84173.0
3066,98157.0
3067,71364.98
3068,230532.03
3069,500001.0
3070,93937.0
3071,352194.09
3072,76932.0
3073,115150.0
3074,145356.0
3075,248970.0
3076,171661.0
3077,498050.92
3078,202332.0
3079,252359.0
3080,107081.0
3081,302874.0
3082,281725.03
3083,365028.13
3084,100904.0
3085,147197.0
3086,356580.19
3087,120741.0
3088,231421.0
3089,185298.0
3090,367401.12
3091,174400.0
3092,155305.0
3093,123882.0
3094,100561.0
3095,138749.0
